2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:45 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:46 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459686 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:47 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:48 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:48 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:48 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:48 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:48 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:48 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:48 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 09:36:48 [error] 16579#0: *1459687 access forbidden by rule, client: 176.124.146.225, server: admin.villanet.ru, request: "GET /res/mbp/views/app.html?v=8555 HTTP/1.1", host: "admin.villanet.ru", referrer: "http://admin.villanet.ru/res/mbp/index.html"
2018/02/27 10:56:12 [error] 16579#0: *1461343 access forbidden by rule, client: 139.162.106.181, server: admin.villanet.ru, request: "GET / HTTP/1.1", host: "193.232.113.10"
2018/02/27 12:03:39 [error] 16579#0: *1463193 access forbidden by rule, client: 163.172.180.217, server: admin.villanet.ru, request: "GET / HTTP/1.1", host: "193.232.113.10"
2018/02/27 12:30:56 [error] 16579#0: *1463790 access forbidden by rule, client: 178.154.200.37, server: admin.villanet.ru, request: "GET /robots.txt HTTP/1.1", host: "admin.villanet.ru"
2018/02/27 12:31:00 [error] 16579#0: *1463790 access forbidden by rule, client: 178.154.200.37, server: admin.villanet.ru, request: "GET / HTTP/1.1", host: "admin.villanet.ru"
